钢卷号,流向,切断时间,必做标记,计划类型,额定轧制厚度,额定轧制宽度,额定出炉温度,额定终轧温度,额定卷取温度,计划号
500000006904,,,0,2,230,850,1200,870,640,
500000006905,,,0,2,230,850,1200,870,640,
500000006906,,,0,2,230,850,1200,870,640,
500000006907,,,0,2,230,850,1200,870,640,
500000006908,,,0,2,230,850,1200,870,640,
500000005879,,,0,2,230,850,1200,870,580,
500000005880,,,0,2,230,850,1200,870,580,
500000006038,,,0,2,230,850,1200,870,580,
500000006039,,,0,2,230,850,1200,870,580,
500000006040,,,0,2,230,850,1200,870,580,
500000006041,,,0,2,230,850,1200,870,580,
500000006042,,,0,2,230,850,1200,870,580,
500000006043,,,0,2,230,850,1200,870,580,
500000006044,,,0,2,230,850,1200,870,580,
500000006045,,,0,2,230,850,1200,870,580,
7
500000007106,,,0,3,230,930,1180,870,620,
500000007107,,,0,3,230,930,1180,870,620,
500000007063,,,0,3,230,930,1180,870,620,
500000007064,,,0,3,230,930,1180,870,620,
500000007065,,,0,3,230,930,1180,870,620,
500000007066,,,0,3,230,930,1180,870,620,
500000007067,,,0,3,230,930,1180,870,620,
500000007068,,,0,3,230,930,1180,870,620,
500000007069,,,0,3,230,930,1180,870,620,
500000007070,,,0,3,230,930,1180,870,620,
500000007071,,,0,3,230,930,1180,870,620,
500000007072,,,0,3,230,930,1180,870,620,
500000007073,,,0,3,230,930,1180,870,620,
500000007074,,,0,3,230,930,1180,870,620,
500000007075,,,0,3,230,930,1180,870,620,
500000007076,,,0,3,230,930,1180,870,620,
500000007077,,,0,3,230,930,1180,870,620,
500000007078,,,0,3,230,930,1180,870,620,
500000007079,,,0,3,230,930,1180,870,620,
500000007080,,,0,3,230,930,1180,870,620,
500000007081,,,0,3,230,930,1180,870,620,
500000007082,,,0,3,230,930,1180,870,620,
500000007083,,,0,3,230,930,1180,870,620,
500000007084,,,0,3,230,930,1180,870,620,
500000007085,,,0,3,230,930,1180,870,620,
500000007086,,,0,3,230,930,1180,870,620,
500000007087,,,0,3,230,930,1180,870,620,
500000007088,,,0,3,230,930,1180,870,620,
500000007089,,,0,3,230,930,1180,870,620,
500000007090,,,0,3,230,930,1180,870,620,
500000007091,,,0,3,230,930,1180,870,620,
500000007092,,,0,3,230,930,1180,870,620,
500000007093,,,0,3,230,930,1180,870,620,
500000007094,,,0,3,230,930,1180,870,620,
500000007095,,,0,3,230,930,1180,870,620,
500000007096,,,0,3,230,930,1180,870,620,
500000007097,,,0,3,230,930,1180,870,620,
500000007098,,,0,3,230,930,1180,870,620,
500000007099,,,0,3,230,930,1180,870,620,
500000007100,,,0,3,230,930,1180,870,620,
500000007101,,,0,3,230,930,1180,870,620,
500000007102,,,0,3,230,930,1180,870,620,
500000007103,,,0,3,230,930,1180,870,620,
500000007104,,,0,3,230,930,1180,870,620,
500000007105,,,0,3,230,930,1180,870,620,
8
500000007779,,,0,3,230,930,1200,870,580,
500000007780,,,0,3,230,930,1200,870,580,
500000007781,,,0,3,230,930,1200,870,580,
500000007786,,,0,3,230,930,1200,870,580,
500000007787,,,0,3,230,930,1200,870,580,
500000007788,,,0,3,230,930,1200,870,580,
500000007789,,,0,3,230,930,1200,870,580,
500000007790,,,0,3,230,930,1200,870,580,
500000007791,,,0,3,230,930,1200,870,580,
500000007792,,,0,3,230,930,1200,870,580,
500000007793,,,0,3,230,930,1200,870,580,
500000007794,,,0,3,230,930,1200,870,580,
500000007795,,,0,3,230,930,1200,870,580,
500000007796,,,0,3,230,930,1200,870,580,
500000007797,,,0,3,230,930,1200,870,580,
